0.26327449083328247,0.5269590020179749,5.423959805739287e-07,0.32570114731788635,0.44339483976364136,0.009081968106329441,0.3969915509223938,0.4258311986923218,0.002428374718874693,0.45298299193382263,0.46203622221946716,-0.0060350969433784485,0.48473748564720154,0.5029242634773254,-0.014489148743450642,0.42128369212150574,0.42859703302383423,-0.03929339721798897,0.5241734385490417,0.43366923928260803,-0.058499131351709366,0.5824761390686035,0.4331991672515869,-0.06681260466575623,0.626732587814331,0.43527913093566895,-0.07071791589260101,0.42605242133140564,0.494037002325058,-0.050439368933439255,0.5361475348472595,0.4908592402935028,-0.0680096372961998,0.6023067235946655,0.48934808373451233,-0.0731005072593689,0.6516541838645935,0.494920551776886,-0.0765804648399353,0.421846866607666,0.5632243752479553,-0.05599719285964966,0.5176641941070557,0.5675599575042725,-0.0628848746418953,0.4968454837799072,0.5439701080322266,-0.04406905546784401,0.46513888239860535,0.527964174747467,-0.02862619049847126,0.4097084105014801,0.6227891445159912,-0.06121980771422386,0.4774574935436249,0.6125039458274841,-0.059069957584142685,0.4658053517341614,0.5883241295814514,-0.03827831894159317,0.4431647062301636,0.5776652097702026,-0.020241394639015198,h
0.24344253540039062,0.5272875428199768,6.760124620086572e-07,0.3068438172340393,0.43308740854263306,0.00505517004057765,0.3865819573402405,0.4108189642429352,-0.007693891879171133,0.45036831498146057,0.4453009366989136,-0.020197793841362,0.49045395851135254,0.4866704046726227,-0.03215789794921875,0.404074102640152,0.4127350151538849,-0.06556379050016403,0.5180755853652954,0.4119335412979126,-0.09458325058221817,0.5827211737632751,0.40863966941833496,-0.10816603899002075,0.6334449052810669,0.4105733036994934,-0.11531589180231094,0.40619540214538574,0.4810771048069,-0.07703506946563721,0.5335201025009155,0.47279834747314453,-0.10435155034065247,0.6070632934570312,0.47034385800361633,-0.11059218645095825,0.6631323099136353,0.47626328468322754,-0.11493850499391556,0.40123623609542847,0.5565394163131714,-0.08165013790130615,0.5209723114967346,0.5607176423072815,-0.09553547203540802,0.5011370182037354,0.5294238924980164,-0.07238604873418808,0.46585923433303833,0.5092124342918396,-0.05325821042060852,0.38983285427093506,0.6220783591270447,-0.08607277274131775,0.47502100467681885,0.6132836937904358,-0.0898132398724556,0.46346014738082886,0.5808889865875244,-0.0672929510474205,0.4363773763179779,0.5646026134490967,-0.04705342277884483,h
0.16560053825378418,0.48258307576179504,7.773661536703003e-07,0.233777716755867,0.3676114082336426,0.017193425446748734,0.32522284984588623,0.3334542214870453,0.006833368446677923,0.4030076861381531,0.3537468910217285,-0.005754365120083094,0.4567444622516632,0.3834708631038666,-0.017659634351730347,0.36388257145881653,0.3082818388938904,-0.06141647323966026,0.4981979727745056,0.2962965965270996,-0.09279219806194305,0.5773639678955078,0.285804808139801,-0.10744599252939224,0.6366292238235474,0.2821500897407532,-0.11414990574121475,0.3691105842590332,0.3895619213581085,-0.08032019436359406,0.514826238155365,0.36592841148376465,-0.11181339621543884,0.6005439758300781,0.34966936707496643,-0.12231460213661194,0.6623789072036743,0.34132716059684753,-0.12882469594478607,0.3679538667201996,0.48313209414482117,-0.08986127376556396,0.4936663508415222,0.4850454330444336,-0.10058068484067917,0.4589838981628418,0.4758179187774658,-0.06870613992214203,0.41420069336891174,0.4678109288215637,-0.043420352041721344,0.35817697644233704,0.5692461133003235,-0.09863939136266708,0.441572368144989,0.5501431822776794,-0.0916888415813446,0.41459909081459045,0.5351592302322388,-0.05601300671696663,0.3805156648159027,0.5318521857261658,-0.026358703151345253,h
0.258625328540802,0.5517832636833191,3.747696553091373e-07,0.3042263984680176,0.48310333490371704,-0.0013023379724472761,0.3611827492713928,0.4675684869289398,-0.009087994694709778,0.4080794155597687,0.49581485986709595,-0.016921643167734146,0.4305000901222229,0.5254325270652771,-0.02490861341357231,0.37999460101127625,0.47533145546913147,-0.037595756351947784,0.45752549171447754,0.46844160556793213,-0.055254045873880386,0.5012854337692261,0.46667569875717163,-0.06378798931837082,0.5370430946350098,0.46686863899230957,-0.06832771748304367,0.38378655910491943,0.5299594402313232,-0.04401620104908943,0.4672529399394989,0.5200825929641724,-0.058794282376766205,0.5163478851318359,0.5147221684455872,-0.06295271962881088,0.555496335029602,0.5148925185203552,-0.06583238393068314,0.37870752811431885,0.5844278931617737,-0.0474233441054821,0.4529896080493927,0.5723481774330139,-0.06052658334374428,0.43260082602500916,0.5575604438781738,-0.05109065771102905,0.4039192795753479,0.5533717274665833,-0.0405629500746727,0.3679364025592804,0.6302679777145386,-0.0507454015314579,0.4200296700000763,0.6122441291809082,-0.0587131641805172,0.40850406885147095,0.5920431613922119,-0.04881639778614044,0.3887215256690979,0.5879973769187927,-0.03785645216703415,h
0.23301085829734802,0.7678897976875305,5.596704681920528e-07,0.2603914737701416,0.6952177882194519,-0.0046086618676781654,0.3220009505748749,0.6645205616950989,-0.014324620366096497,0.3804852366447449,0.673274576663971,-0.022635992616415024,0.4200551509857178,0.6881300210952759,-0.030129333958029747,0.3362385928630829,0.6498070955276489,-0.042224619537591934,0.41351911425590515,0.6450147032737732,-0.05808554217219353,0.45891571044921875,0.6431445479393005,-0.06501346826553345,0.4945930242538452,0.6432270407676697,-0.06863537430763245,0.3399844765663147,0.6986882090568542,-0.04734733700752258,0.42517635226249695,0.6883198022842407,-0.06012584641575813,0.4738066792488098,0.6819803714752197,-0.06202085316181183,0.5121039748191833,0.6813420057296753,-0.06461172550916672,0.3408621549606323,0.7487390041351318,-0.04979303851723671,0.4146265387535095,0.7432725429534912,-0.0604405552148819,0.39457255601882935,0.7320244908332825,-0.049250129610300064,0.3667129874229431,0.7286222577095032,-0.03970754146575928,0.339354544878006,0.7934646010398865,-0.05254869908094406,0.39583277702331543,0.7829253077507019,-0.058631815016269684,0.37905028462409973,0.7724651098251343,-0.04761125147342682,0.3551669120788574,0.7705703973770142,-0.0375702790915966,h
0.2613266706466675,0.6250941157341003,6.67433255330252e-07,0.2952902615070343,0.5457764863967896,-0.003942026756703854,0.3639129400253296,0.520060122013092,-0.013923019170761108,0.4209655523300171,0.5432083606719971,-0.023933326825499535,0.45780450105667114,0.5714468955993652,-0.0328206904232502,0.37960201501846313,0.499136745929718,-0.03245006501674652,0.4572637975215912,0.5060456991195679,-0.047238901257514954,0.504921019077301,0.5101354122161865,-0.05565324425697327,0.5417994260787964,0.5156368613243103,-0.06137877702713013,0.3811776638031006,0.5544607639312744,-0.0406789630651474,0.4668292701244354,0.5596989393234253,-0.05448054149746895,0.5185202956199646,0.5621896982192993,-0.06006526201963425,0.5591429471969604,0.5682196617126465,-0.06564558297395706,0.3775322437286377,0.611271321773529,-0.046892810612916946,0.45621293783187866,0.618736743927002,-0.05901215225458145,0.4357026219367981,0.6071191430091858,-0.04932146146893501,0.4065001308917999,0.6001737713813782,-0.040884844958782196,0.37181738018989563,0.6623079776763916,-0.05366574972867966,0.43207359313964844,0.6569473743438721,-0.06059066951274872,0.41685086488723755,0.6472569704055786,-0.0494319386780262,0.39257341623306274,0.6436671614646912,-0.03952312469482422,h
0.21661826968193054,0.7228425741195679,7.23049083717342e-07,0.24871063232421875,0.6318037509918213,-0.0019801051821559668,0.3168604075908661,0.5930235981941223,-0.012247809208929539,0.3775237500667572,0.6001001596450806,-0.021607497707009315,0.4195040464401245,0.6155781745910645,-0.030121060088276863,0.3359640836715698,0.5791510939598083,-0.04642299935221672,0.4282178580760956,0.5812457203865051,-0.06316641718149185,0.48083239793777466,0.5819433331489563,-0.0707370936870575,0.5209206342697144,0.5835477709770203,-0.07496181130409241,0.33938291668891907,0.6366670727729797,-0.0535518154501915,0.4391792416572571,0.6344031095504761,-0.06885886937379837,0.4964671730995178,0.6327165365219116,-0.07212429493665695,0.5381746292114258,0.6350692510604858,-0.076116181910038,0.3393523693084717,0.6964725852012634,-0.056739211082458496,0.42864376306533813,0.6963595747947693,-0.06567175686359406,0.4108012318611145,0.6825653314590454,-0.05098550394177437,0.3818119466304779,0.6746981739997864,-0.0404079407453537,0.3363194763660431,0.7500866651535034,-0.060246698558330536,0.4055129289627075,0.7436966896057129,-0.0628143697977066,0.3908115327358246,0.7317186594009399,-0.047461315989494324,0.364418089389801,0.7271935343742371,-0.03513631597161293,h
0.21294131875038147,0.7247903347015381,6.953210913707153e-07,0.2453712821006775,0.63508141040802,0.0032208196353167295,0.31144648790359497,0.5964425802230835,-0.00425924314185977,0.37093767523765564,0.6078119874000549,-0.01220941636711359,0.41043567657470703,0.6305045485496521,-0.019490687176585197,0.33498167991638184,0.5756124258041382,-0.03723743185400963,0.4267815351486206,0.5775430202484131,-0.0525972880423069,0.4792012870311737,0.5773791074752808,-0.05938111990690231,0.5184051394462585,0.5781571865081787,-0.06266161054372787,0.341168075799942,0.6340910792350769,-0.04634815827012062,0.4412759244441986,0.6308162808418274,-0.059523630887269974,0.4975022077560425,0.6282604932785034,-0.062357742339372635,0.5376160740852356,0.6291413307189941,-0.06529327481985092,0.3436673879623413,0.6950774788856506,-0.05152153968811035,0.42775043845176697,0.6923691034317017,-0.05831090360879898,0.40704649686813354,0.683173656463623,-0.04326201602816582,0.37726330757141113,0.6778634786605835,-0.031712207943201065,0.34246861934661865,0.7503122091293335,-0.05666109547019005,0.4053420424461365,0.7396934032440186,-0.05608329921960831,0.3876645267009735,0.7310951948165894,-0.03868481144309044,0.3620127737522125,0.7289959192276001,-0.024378802627325058,h
0.28025782108306885,0.7384724617004395,6.540947765643068e-07,0.31162503361701965,0.6417233943939209,-0.0006393265211954713,0.3787152171134949,0.6020705103874207,-0.008731016889214516,0.4391401410102844,0.6134803891181946,-0.015182945877313614,0.4793638586997986,0.6332603693008423,-0.021297458559274673,0.3966052234172821,0.587083101272583,-0.04400558024644852,0.4884026050567627,0.5826886892318726,-0.05521714314818382,0.537989616394043,0.5795294046401978,-0.058972131460905075,0.5747926235198975,0.5775110125541687,-0.060924775898456573,0.40372398495674133,0.6495741009712219,-0.04993584752082825,0.5022190809249878,0.637917160987854,-0.05697065219283104,0.556344747543335,0.6278550624847412,-0.05673980712890625,0.5921593904495239,0.6216886043548584,-0.05946984142065048,0.40745019912719727,0.7110052108764648,-0.05178166925907135,0.5001604557037354,0.7017170786857605,-0.05288372561335564,0.49862027168273926,0.6763865947723389,-0.040604475885629654,0.4792465269565582,0.6566967368125916,-0.034084562212228775,0.40678900480270386,0.7628586292266846,-0.053685083985328674,0.47203660011291504,0.7452332377433777,-0.0514012835919857,0.46216192841529846,0.7289029955863953,-0.0369778573513031,0.4385768175125122,0.7213044166564941,-0.026483265683054924,h
0.2845180034637451,0.7226710915565491,7.76488661813346e-07,0.30106666684150696,0.6322982907295227,-0.009510052390396595,0.3632016181945801,0.577151894569397,-0.026224661618471146,0.43119025230407715,0.5748334527015686,-0.03991195932030678,0.47748345136642456,0.5813400745391846,-0.05352357029914856,0.36371174454689026,0.5623384714126587,-0.06731446832418442,0.45178866386413574,0.5355634689331055,-0.08940055221319199,0.5034622550010681,0.5230903625488281,-0.09955742210149765,0.5453281998634338,0.5158523321151733,-0.10586198419332504,0.37492939829826355,0.6231652498245239,-0.07275483757257462,0.4737394154071808,0.5872354507446289,-0.09173927456140518,0.5311816930770874,0.5685542225837708,-0.09475811570882797,0.5767497420310974,0.5603715777397156,-0.09928179532289505,0.3849128484725952,0.6844079494476318,-0.07441150397062302,0.47811371088027954,0.6497849225997925,-0.0879283994436264,0.45837879180908203,0.631511926651001,-0.07549545168876648,0.42718082666397095,0.6304154396057129,-0.06629671901464462,0.39311644434928894,0.7373383641242981,-0.07661329954862595,0.4650235176086426,0.7002211809158325,-0.08559376001358032,0.44953465461730957,0.6842374205589294,-0.07484438270330429,0.42190226912498474,0.6854859590530396,-0.06569576263427734,h
